dimension,value,kv_scope,kv_kind,layer_id,threshold,kv_metric,row_count,pixel_changed_ratio,kv_changed_ratio,correlation
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,10,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.26790450928381965, ""median"": 0.3183023872679045, ""p90"": 0.32254641909814324, ""min"": 0.16180371352785147, ""max"": 0.32360742705570295, ""std"": 0.0750558459052315}",0.7745045266527747
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,10,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.1803713527851459, ""median"": 0.22811671087533156, ""p90"": 0.23023872679045093, ""min"": 0.08222811671087533, ""max"": 0.23076923076923078, ""std"": 0.06940619595681827}",0.7456229208727124
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,11,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.6728558797524314, ""median"": 0.7612732095490716, ""p90"": 0.7633952254641909, ""min"": 0.493368700265252, ""max"": 0.7639257294429708, ""std"": 0.12692122140825288}",0.7614869104069311
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,11,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.5366931918656056, ""median"": 0.5941644562334217, ""p90"": 0.5984084880636604, ""min"": 0.41644562334217505, ""max"": 0.5994694960212201, ""std"": 0.08505544922239602}",0.7390143495051933
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,11,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.37577365163572063, ""median"": 0.41909814323607425, ""p90"": 0.42122015915119365, ""min"": 0.2864721485411141, ""max"": 0.4217506631299735, ""std"": 0.06315498294758115}",0.7445927983451643
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,11,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3129973474801061, ""median"": 0.35543766578249336, ""p90"": 0.37029177718832895, ""min"": 0.20954907161803712, ""max"": 0.3740053050397878, ""std"": 0.0735406855240612}",0.6844241208145496
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,11,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.22015915119363394, ""median"": 0.27851458885941643, ""p90"": 0.2827586206896552, ""min"": 0.09814323607427056, ""max"": 0.2838196286472148, ""std"": 0.08630545953607376}",0.7392628326950073
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,12,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.5862068965517241, ""median"": 0.6419098143236074, ""p90"": 0.6525198938992043, ""min"": 0.46153846153846156, ""max"": 0.6551724137931034, ""std"": 0.08832001718245652}",0.7946404742886666
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,12,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.497789566755084, ""median"": 0.5411140583554377, ""p90"": 0.543236074270557, ""min"": 0.40848806366047746, ""max"": 0.5437665782493368, ""std"": 0.06315498294758115}",0.767042832466124
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,12,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.36251105216622453, ""median"": 0.40318302387267907, ""p90"": 0.4074270557029178, ""min"": 0.27586206896551724, ""max"": 0.40848806366047746, ""std"": 0.061308349507903516}",0.7323308906476088
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,12,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.32360742705570295, ""median"": 0.36074270557029176, ""p90"": 0.36710875331564985, ""min"": 0.2413793103448276, ""max"": 0.3687002652519894, ""std"": 0.058234743766843886}",0.7182315435073254
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,12,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.24491600353669318, ""median"": 0.29708222811671087, ""p90"": 0.29708222811671087, ""min"": 0.14058355437665782, ""max"": 0.29708222811671087, ""std"": 0.07377418229886172}",0.7559289460184544
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,13,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.6304155614500443, ""median"": 0.7108753315649867, ""p90"": 0.7172413793103449, ""min"": 0.46153846153846156, ""max"": 0.7188328912466844, ""std"": 0.11945832423885173}",0.7378461081248532
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,13,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.5234305923961097, ""median"": 0.583554376657825, ""p90"": 0.5962864721485411, ""min"": 0.38726790450928383, ""max"": 0.5994694960212201, ""std"": 0.09650053863584263}",0.7101361768133714
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,13,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.37488947833775416, ""median"": 0.41909814323607425, ""p90"": 0.4297082228116711, ""min"": 0.27320954907161804, ""max"": 0.4323607427055703, ""std"": 0.0721021504434133}",0.7046340397452969
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,13,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3218390804597701, ""median"": 0.36074270557029176, ""p90"": 0.3649867374005305, ""min"": 0.23872679045092837, ""max"": 0.3660477453580902, ""std"": 0.058809157023221544}",0.7313071356019154
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,13,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.268788682581786, ""median"": 0.3050397877984085, ""p90"": 0.31777188328912465, ""min"": 0.18037135278514588, ""max"": 0.3209549071618037, ""std"": 0.062857197478961}",0.6842105263157897
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,14,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.6118479221927497, ""median"": 0.6870026525198939, ""p90"": 0.693368700265252, ""min"": 0.4535809018567639, ""max"": 0.6949602122015915, ""std"": 0.11195882571596122}",0.7366148493166002
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,14,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.5101679929266136, ""median"": 0.5782493368700266, ""p90"": 0.5803713527851458, ""min"": 0.3713527851458886, ""max"": 0.5809018567639257, ""std"": 0.09816314786738548}",0.7631047602289129
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,14,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3572060123784262, ""median"": 0.3952254641909814, ""p90"": 0.40583554376657827, ""min"": 0.26790450928381965, ""max"": 0.40848806366047746, ""std"": 0.06337740384600327}",0.6972371816552975
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,14,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3068081343943413, ""median"": 0.3448275862068966, ""p90"": 0.35543766578249336, ""min"": 0.21750663129973474, ""max"": 0.35809018567639256, ""std"": 0.06337740384600328}",0.6972371816552978
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,14,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.24314765694076038, ""median"": 0.2891246684350133, ""p90"": 0.29336870026525197, ""min"": 0.14588859416445624, ""max"": 0.29442970822281167, ""std"": 0.06880663645744906}",0.7349483551467876
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,15,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.4818744473916888, ""median"": 0.5305039787798409, ""p90"": 0.5347480106100796, ""min"": 0.3793103448275862, ""max"": 0.5358090185676393, ""std"": 0.0725561034091199}",0.7360509291770503
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,15,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.3890362511052166, ""median"": 0.4297082228116711, ""p90"": 0.4488063660477454, ""min"": 0.2838196286472148, ""max"": 0.4535809018567639, ""std"": 0.07503501152706323}",0.664495247109556
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,15,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.2696728558797524, ""median"": 0.3103448275862069, ""p90"": 0.31883289124668435, ""min"": 0.17771883289124668, ""max"": 0.3209549071618037, ""std"": 0.06516543155681088}",0.7107423155935335
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,15,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.21662245800176835, ""median"": 0.2546419098143236, ""p90"": 0.26525198938992045, ""min"": 0.1273209549071618, ""max"": 0.26790450928381965, ""std"": 0.06337740384600328}",0.6972371816552976
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,15,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.14942528735632185, ""median"": 0.1883289124668435, ""p90"": 0.19893899204244034, ""min"": 0.058355437665782495, ""max"": 0.20159151193633953, ""std"": 0.06462333055569092}",0.6984211903786427
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,2,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.20954907161803712, ""median"": 0.259946949602122, ""p90"": 0.2726790450928382, ""min"": 0.09283819628647215, ""max"": 0.27586206896551724, ""std"": 0.08278242193277047}",0.8049786413831214
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,2,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.14323607427055704, ""median"": 0.17506631299734748, ""p90"": 0.1856763925729443, ""min"": 0.06631299734748011, ""max"": 0.1883289124668435, ""std"": 0.05466164992422186}",0.8170571691028832
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,2,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.08134394341290893, ""median"": 0.10344827586206896, ""p90"": 0.10557029177718834, ""min"": 0.034482758620689655, ""max"": 0.10610079575596817, ""std"": 0.03315355129841322}",0.7769084047531879
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,2,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.0574712643678161, ""median"": 0.06896551724137931, ""p90"": 0.07320954907161803, ""min"": 0.029177718832891247, ""max"": 0.07427055702917772, ""std"": 0.020123442399188403}",0.8219949365267866
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,2,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.04597701149425287, ""median"": 0.05570291777188329, ""p90"": 0.05782493368700266, ""min"": 0.023872679045092837, ""max"": 0.058355437665782495, ""std"": 0.015667590757444165}",0.708873948452945
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,3,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.2298850574712644, ""median"": 0.2864721485411141, ""p90"": 0.2885941644562334, ""min"": 0.11405835543766578, ""max"": 0.2891246684350133, ""std"": 0.08190900497272123}",0.7645177993083399
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,3,0.01,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.15826702033598586, ""median"": 0.19363395225464192, ""p90"": 0.2063660477453581, ""min"": 0.07161803713527852, ""max"": 0.20954907161803712, ""std"": 0.06161362118544419}",0.8207491024652164
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,3,0.03,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.08664898320070734, ""median"": 0.10875331564986737, ""p90"": 0.11299734748010609, ""min"": 0.03713527851458886, ""max"": 0.11405835543766578, ""std"": 0.03507839862931454}",0.7949057261403499
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,3,0.05,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.06542882404951371, ""median"": 0.08222811671087533, ""p90"": 0.08435013262599468, ""min"": 0.029177718832891247, ""max"": 0.08488063660477453, ""std"": 0.025656265479304878}",0.7828866044057666
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,3,0.1,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.04155614500442087, ""median"": 0.05305039787798409, ""p90"": 0.05517241379310345, ""min"": 0.015915119363395226, ""max"": 0.05570291777188329, ""std"": 0.018163252505901097}",0.7936144955214041
task,Prepon the alarm of 4:30 AM by 15 minutes in The Clock app,visual_tokens,value,4,0.005,cosine_distance,3,"{""count"": 3, ""mean"": 0.049479166666666664, ""median"": 0.046875, ""p90"": 0.059375, ""min"": 0.0390625, ""max"": 0.0625, ""std"": 0.009743899444723805}","{""count"": 3, ""mean"": 0.24314765694076038, ""median"": 0.29442970822281167, ""p90"": 0.30079575596816976, ""min"": 0.13262599469496023, ""max"": 0.30238726790450926, ""std"": 0.0782181098305799}",0.7824666287099551
